condition,participant,seed,split,class_id,support,precision,recall,f1
A3,A,1,test_all,2,24,1.0,0.9583333333333334,0.9787234042553191
A3,A,1,test_all,3,17,1.0,0.9411764705882353,0.9696969696969697
A3,A,1,test_all,4,5,0.7142857142857143,1.0,0.8333333333333333
A3,A,1,test_all,5,6,1.0,1.0,1.0
A3,A,1,test_all,6,6,1.0,1.0,1.0
A3,A,1,test_all,7,45,0.9375,1.0,0.967741935483871
A3,A,1,test_all,8,45,1.0,0.9333333333333333,0.9655172413793104
A3,A,1,test_all,9,6,1.0,1.0,1.0
A3,A,1,test_all,10,24,1.0,1.0,1.0
A3,A,1,test_all,11,6,0.8571428571428571,1.0,0.923076923076923
A3,A,1,test_all,12,6,0.8571428571428571,1.0,0.923076923076923
A3,A,1,test_all,13,42,1.0,0.9761904761904762,0.9879518072289156
A3,A,1,test_all,14,24,0.9090909090909091,0.4166666666666667,0.5714285714285715
A3,A,1,test_all,15,6,1.0,0.8333333333333334,0.9090909090909091
A3,A,1,test_all,16,21,0.84,1.0,0.9130434782608696
A3,A,1,test_all,17,5,1.0,1.0,1.0
A3,A,1,test_all,18,24,0.6052631578947368,0.9583333333333334,0.7419354838709677
A3,A,1,test_all,19,6,1.0,0.8333333333333334,0.9090909090909091
A3,A,1,test_all,20,6,0.75,0.5,0.6
A3,A,1,test_all,21,6,1.0,0.8333333333333334,0.9090909090909091
A3,A,1,test_all,22,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A3,A,1,test_all,23,5,1.0,1.0,1.0
A3,A,1,test_all,24,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A3,A,1,test_all,25,6,0.5555555555555556,0.8333333333333334,0.6666666666666667
A3,A,1,test_all,26,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A3,A,1,test_all,27,6,0.8,0.6666666666666666,0.7272727272727272
A3,A,1,test_all,28,6,1.0,1.0,1.0
A3,A,1,test_all,29,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A3,A,1,test_all,30,6,0.8,0.6666666666666666,0.7272727272727272
A3,A,1,test_normal,0,4,1.0,1.0,1.0
A3,A,1,test_normal,1,30,0.9655172413793104,0.9333333333333333,0.9491525423728815
A3,A,1,test_normal,2,15,1.0,0.9333333333333333,0.9655172413793104
A3,A,1,test_normal,3,15,1.0,0.9333333333333333,0.9655172413793104
A3,A,1,test_normal,4,4,0.6666666666666666,1.0,0.8
A3,A,1,test_normal,5,4,1.0,1.0,1.0
A3,A,1,test_normal,6,4,1.0,1.0,1.0
A3,A,1,test_normal,7,30,1.0,1.0,1.0
A3,A,1,test_normal,8,30,1.0,1.0,1.0
A3,A,1,test_normal,9,4,1.0,1.0,1.0
A3,A,1,test_normal,10,15,1.0,1.0,1.0
A3,A,1,test_normal,11,4,1.0,1.0,1.0
A3,A,1,test_normal,12,4,1.0,1.0,1.0
A3,A,1,test_normal,13,30,1.0,0.9666666666666667,0.983050847457627
A3,A,1,test_normal,14,15,1.0,0.6,0.7499999999999999
A3,A,1,test_normal,15,4,1.0,1.0,1.0
A3,A,1,test_normal,16,15,0.8333333333333334,1.0,0.9090909090909091
A3,A,1,test_normal,17,4,1.0,1.0,1.0
A3,A,1,test_normal,18,15,0.6818181818181818,1.0,0.8108108108108109
A3,A,1,test_normal,19,4,1.0,1.0,1.0
A3,A,1,test_normal,20,4,0.6666666666666666,0.5,0.5714285714285715
A3,A,1,test_normal,21,4,1.0,0.75,0.8571428571428571
A3,A,1,test_normal,22,4,0.75,0.75,0.75
A3,A,1,test_normal,23,4,1.0,1.0,1.0
A3,A,1,test_normal,24,4,0.75,0.75,0.75
A3,A,1,test_normal,25,4,0.6,0.75,0.6666666666666665
A3,A,1,test_normal,26,4,0.75,0.75,0.75
A3,A,1,test_normal,27,4,0.75,0.75,0.75
A3,A,1,test_normal,28,4,1.0,1.0,1.0
A3,A,1,test_normal,29,4,0.75,0.75,0.75
A3,A,1,test_normal,30,4,0.6666666666666666,0.5,0.5714285714285715
A3,A,1,test_fault,0,2,1.0,1.0,1.0
A3,A,1,test_fault,1,12,1.0,0.9166666666666666,0.9565217391304348
A3,A,1,test_fault,2,9,1.0,1.0,1.0
A3,A,1,test_fault,3,2,1.0,1.0,1.0
A3,A,1,test_fault,4,1,1.0,1.0,1.0
A3,A,1,test_fault,5,2,1.0,1.0,1.0
A3,A,1,test_fault,6,2,1.0,1.0,1.0
A3,A,1,test_fault,7,15,0.8333333333333334,1.0,0.9090909090909091
A3,A,1,test_fault,8,15,1.0,0.8,0.888888888888889
A3,A,1,test_fault,9,2,1.0,1.0,1.0
A3,A,1,test_fault,10,9,1.0,1.0,1.0
A3,A,1,test_fault,11,2,0.6666666666666666,1.0,0.8
A3,A,1,test_fault,12,2,0.6666666666666666,1.0,0.8
A3,A,1,test_fault,13,12,1.0,1.0,1.0
A3,A,1,test_fault,14,9,0.5,0.1111111111111111,0.1818181818181818
A3,A,1,test_fault,15,2,1.0,0.5,0.6666666666666666
A3,A,1,test_fault,16,6,0.8571428571428571,1.0,0.923076923076923
A3,A,1,test_fault,17,1,1.0,1.0,1.0
A3,A,1,test_fault,18,9,0.5,0.8888888888888888,0.64
A3,A,1,test_fault,19,2,1.0,0.5,0.6666666666666666
A3,A,1,test_fault,20,2,1.0,0.5,0.6666666666666666
A3,A,1,test_fault,21,2,1.0,1.0,1.0
A3,A,1,test_fault,22,2,1.0,1.0,1.0
A3,A,1,test_fault,23,1,1.0,1.0,1.0
A3,A,1,test_fault,24,2,1.0,1.0,1.0
A3,A,1,test_fault,25,2,0.5,1.0,0.6666666666666666
A3,A,1,test_fault,26,2,1.0,1.0,1.0
A3,A,1,test_fault,27,2,1.0,0.5,0.6666666666666666
A3,A,1,test_fault,28,2,1.0,1.0,1.0
A3,A,1,test_fault,29,2,1.0,1.0,1.0
A3,A,1,test_fault,30,2,1.0,1.0,1.0
A4,A,1,test_all,0,6,1.0,1.0,1.0
A4,A,1,test_all,1,42,1.0,0.9523809523809523,0.975609756097561
A4,A,1,test_all,2,24,1.0,0.9583333333333334,0.9787234042553191
A4,A,1,test_all,3,17,1.0,0.9411764705882353,0.9696969696969697
A4,A,1,test_all,4,5,0.6666666666666666,0.8,0.7272727272727272
A4,A,1,test_all,5,6,0.8571428571428571,1.0,0.923076923076923
A4,A,1,test_all,6,6,1.0,1.0,1.0
A4,A,1,test_all,7,45,0.9375,1.0,0.967741935483871
A4,A,1,test_all,8,45,1.0,0.9333333333333333,0.9655172413793104
A4,A,1,test_all,9,6,1.0,1.0,1.0
A4,A,1,test_all,10,24,1.0,1.0,1.0
A4,A,1,test_all,11,6,0.8571428571428571,1.0,0.923076923076923
A4,A,1,test_all,12,6,0.8571428571428571,1.0,0.923076923076923
A4,A,1,test_all,13,42,1.0,1.0,1.0
A4,A,1,test_all,14,24,0.9090909090909091,0.4166666666666667,0.5714285714285715
A4,A,1,test_all,15,6,1.0,0.8333333333333334,0.9090909090909091
A4,A,1,test_all,16,21,0.875,1.0,0.9333333333333333
A4,A,1,test_all,17,5,0.8333333333333334,1.0,0.9090909090909091
A4,A,1,test_all,18,24,0.6216216216216216,0.9583333333333334,0.7540983606557377
A4,A,1,test_all,19,6,1.0,0.8333333333333334,0.9090909090909091
A4,A,1,test_all,20,6,0.75,0.5,0.6
A4,A,1,test_all,21,6,1.0,1.0,1.0
A4,A,1,test_all,22,6,0.8571428571428571,1.0,0.923076923076923
A4,A,1,test_all,23,5,1.0,1.0,1.0
A4,A,1,test_all,24,6,1.0,0.8333333333333334,0.9090909090909091
A4,A,1,test_all,25,6,0.5555555555555556,0.8333333333333334,0.6666666666666667
A4,A,1,test_all,26,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A4,A,1,test_all,27,6,1.0,0.6666666666666666,0.8
A4,A,1,test_all,28,6,1.0,1.0,1.0
A4,A,1,test_all,29,6,0.8571428571428571,1.0,0.923076923076923
A4,A,1,test_all,30,6,1.0,0.6666666666666666,0.8
A4,A,1,test_normal,0,4,1.0,1.0,1.0
A4,A,1,test_normal,1,30,1.0,0.9666666666666667,0.983050847457627
A4,A,1,test_normal,2,15,1.0,0.9333333333333333,0.9655172413793104
A4,A,1,test_normal,3,15,1.0,0.9333333333333333,0.9655172413793104
A4,A,1,test_normal,4,4,0.6,0.75,0.6666666666666665
A4,A,1,test_normal,5,4,0.8,1.0,0.888888888888889
A4,A,1,test_normal,6,4,1.0,1.0,1.0
A4,A,1,test_normal,7,30,1.0,1.0,1.0
A4,A,1,test_normal,8,30,1.0,1.0,1.0
A4,A,1,test_normal,9,4,1.0,1.0,1.0
A4,A,1,test_normal,10,15,1.0,1.0,1.0
A4,A,1,test_normal,11,4,1.0,1.0,1.0
A4,A,1,test_normal,12,4,1.0,1.0,1.0
A4,A,1,test_normal,13,30,1.0,1.0,1.0
A4,A,1,test_normal,14,15,1.0,0.6,0.7499999999999999
A4,A,1,test_normal,15,4,1.0,1.0,1.0
A4,A,1,test_normal,16,15,0.8823529411764706,1.0,0.9375
A4,A,1,test_normal,17,4,1.0,1.0,1.0
A4,A,1,test_normal,18,15,0.6818181818181818,1.0,0.8108108108108109
A4,A,1,test_normal,19,4,1.0,1.0,1.0
A4,A,1,test_normal,20,4,0.6666666666666666,0.5,0.5714285714285715
A4,A,1,test_normal,21,4,1.0,1.0,1.0
A4,A,1,test_normal,22,4,0.8,1.0,0.888888888888889
A4,A,1,test_normal,23,4,1.0,1.0,1.0
A4,A,1,test_normal,24,4,1.0,0.75,0.8571428571428571
A4,A,1,test_normal,25,4,0.6,0.75,0.6666666666666665
A4,A,1,test_normal,26,4,0.75,0.75,0.75
A4,A,1,test_normal,27,4,1.0,0.75,0.8571428571428571
A4,A,1,test_normal,28,4,1.0,1.0,1.0
A4,A,1,test_normal,29,4,0.8,1.0,0.888888888888889
A4,A,1,test_normal,30,4,1.0,0.5,0.6666666666666666
A4,A,1,test_fault,0,2,1.0,1.0,1.0
A4,A,1,test_fault,1,12,1.0,0.9166666666666666,0.9565217391304348
A4,A,1,test_fault,2,9,1.0,1.0,1.0
A4,A,1,test_fault,3,2,1.0,1.0,1.0
A4,A,1,test_fault,4,1,1.0,1.0,1.0
A4,A,1,test_fault,5,2,1.0,1.0,1.0
A4,A,1,test_fault,6,2,1.0,1.0,1.0
A4,A,1,test_fault,7,15,0.8333333333333334,1.0,0.9090909090909091
A4,A,1,test_fault,8,15,1.0,0.8,0.888888888888889
A4,A,1,test_fault,9,2,1.0,1.0,1.0
A4,A,1,test_fault,10,9,1.0,1.0,1.0
A4,A,1,test_fault,11,2,0.6666666666666666,1.0,0.8
A4,A,1,test_fault,12,2,0.6666666666666666,1.0,0.8
A4,A,1,test_fault,13,12,1.0,1.0,1.0
A4,A,1,test_fault,14,9,0.5,0.1111111111111111,0.1818181818181818
A4,A,1,test_fault,15,2,1.0,0.5,0.6666666666666666
A4,A,1,test_fault,16,6,0.8571428571428571,1.0,0.923076923076923
A4,A,1,test_fault,17,1,0.5,1.0,0.6666666666666666
A4,A,1,test_fault,18,9,0.5333333333333333,0.8888888888888888,0.6666666666666667
A4,A,1,test_fault,19,2,1.0,0.5,0.6666666666666666
A4,A,1,test_fault,20,2,1.0,0.5,0.6666666666666666
A4,A,1,test_fault,21,2,1.0,1.0,1.0
A4,A,1,test_fault,22,2,1.0,1.0,1.0
A4,A,1,test_fault,23,1,1.0,1.0,1.0
A4,A,1,test_fault,24,2,1.0,1.0,1.0
A4,A,1,test_fault,25,2,0.5,1.0,0.6666666666666666
A4,A,1,test_fault,26,2,1.0,1.0,1.0
A4,A,1,test_fault,27,2,1.0,0.5,0.6666666666666666
A4,A,1,test_fault,28,2,1.0,1.0,1.0
A4,A,1,test_fault,29,2,1.0,1.0,1.0
A4,A,1,test_fault,30,2,1.0,1.0,1.0
A5,A,1,test_all,0,6,1.0,1.0,1.0
A5,A,1,test_all,1,42,0.975,0.9285714285714286,0.951219512195122
A5,A,1,test_all,2,24,1.0,0.9583333333333334,0.9787234042553191
A5,A,1,test_all,3,17,1.0,1.0,1.0
A5,A,1,test_all,4,5,0.7142857142857143,1.0,0.8333333333333333
A5,A,1,test_all,5,6,1.0,1.0,1.0
A5,A,1,test_all,6,6,1.0,1.0,1.0
A5,A,1,test_all,7,45,1.0,1.0,1.0
A5,A,1,test_all,8,45,1.0,1.0,1.0
A5,A,1,test_all,9,6,1.0,1.0,1.0
A5,A,1,test_all,10,24,1.0,1.0,1.0
A5,A,1,test_all,11,6,0.8571428571428571,1.0,0.923076923076923
A5,A,1,test_all,12,6,0.8571428571428571,1.0,0.923076923076923
A5,A,1,test_all,13,42,1.0,0.9761904761904762,0.9879518072289156
A5,A,1,test_all,14,24,0.9090909090909091,0.4166666666666667,0.5714285714285715
A5,A,1,test_all,15,6,1.0,0.8333333333333334,0.9090909090909091
A5,A,1,test_all,16,21,0.875,1.0,0.9333333333333333
A5,A,1,test_all,17,5,1.0,1.0,1.0
A5,A,1,test_all,18,24,0.6052631578947368,0.9583333333333334,0.7419354838709677
A5,A,1,test_all,19,6,1.0,0.8333333333333334,0.9090909090909091
A5,A,1,test_all,20,6,0.8,0.6666666666666666,0.7272727272727272
A5,A,1,test_all,21,6,1.0,0.8333333333333334,0.9090909090909091
A5,A,1,test_all,22,6,0.8571428571428571,1.0,0.923076923076923
A5,A,1,test_all,23,5,1.0,1.0,1.0
A5,A,1,test_all,24,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A5,A,1,test_all,25,6,0.625,0.8333333333333334,0.7142857142857143
A5,A,1,test_all,26,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A5,A,1,test_all,27,6,1.0,0.6666666666666666,0.8
A5,A,1,test_all,28,6,1.0,1.0,1.0
A5,A,1,test_all,29,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A5,A,1,test_all,30,6,0.8,0.6666666666666666,0.7272727272727272
A5,A,1,test_normal,0,4,1.0,1.0,1.0
A5,A,1,test_normal,1,30,0.9655172413793104,0.9333333333333333,0.9491525423728815
A5,A,1,test_normal,2,15,1.0,0.9333333333333333,0.9655172413793104
A5,A,1,test_normal,3,15,1.0,1.0,1.0
A5,A,1,test_normal,4,4,0.6666666666666666,1.0,0.8
A5,A,1,test_normal,5,4,1.0,1.0,1.0
A5,A,1,test_normal,6,4,1.0,1.0,1.0
A5,A,1,test_normal,7,30,1.0,1.0,1.0
A5,A,1,test_normal,8,30,1.0,1.0,1.0
A5,A,1,test_normal,9,4,1.0,1.0,1.0
A5,A,1,test_normal,10,15,1.0,1.0,1.0
A5,A,1,test_normal,11,4,1.0,1.0,1.0
A5,A,1,test_normal,12,4,1.0,1.0,1.0
A5,A,1,test_normal,13,30,1.0,0.9666666666666667,0.983050847457627
A5,A,1,test_normal,14,15,1.0,0.6,0.7499999999999999
A5,A,1,test_normal,15,4,1.0,1.0,1.0
A5,A,1,test_normal,16,15,0.8823529411764706,1.0,0.9375
A5,A,1,test_normal,17,4,1.0,1.0,1.0
A5,A,1,test_normal,18,15,0.6818181818181818,1.0,0.8108108108108109
A5,A,1,test_normal,19,4,1.0,1.0,1.0
A5,A,1,test_normal,20,4,0.75,0.75,0.75
A5,A,1,test_normal,21,4,1.0,0.75,0.8571428571428571
A5,A,1,test_normal,22,4,0.8,1.0,0.888888888888889
A5,A,1,test_normal,23,4,1.0,1.0,1.0
A5,A,1,test_normal,24,4,0.75,0.75,0.75
A5,A,1,test_normal,25,4,0.75,0.75,0.75
A5,A,1,test_normal,26,4,0.75,0.75,0.75
A5,A,1,test_normal,27,4,1.0,0.75,0.8571428571428571
A5,A,1,test_normal,28,4,1.0,1.0,1.0
A5,A,1,test_normal,29,4,0.75,0.75,0.75
A5,A,1,test_normal,30,4,0.6666666666666666,0.5,0.5714285714285715
A5,A,1,test_fault,0,2,1.0,1.0,1.0
A5,A,1,test_fault,1,12,1.0,0.9166666666666666,0.9565217391304348
A5,A,1,test_fault,2,9,1.0,1.0,1.0
A5,A,1,test_fault,3,2,1.0,1.0,1.0
A5,A,1,test_fault,4,1,1.0,1.0,1.0
A5,A,1,test_fault,5,2,1.0,1.0,1.0
A5,A,1,test_fault,6,2,1.0,1.0,1.0
A5,A,1,test_fault,7,15,1.0,1.0,1.0
A5,A,1,test_fault,8,15,1.0,1.0,1.0
A5,A,1,test_fault,9,2,1.0,1.0,1.0
A5,A,1,test_fault,10,9,1.0,1.0,1.0
A5,A,1,test_fault,11,2,0.6666666666666666,1.0,0.8
A5,A,1,test_fault,12,2,0.6666666666666666,1.0,0.8
A5,A,1,test_fault,13,12,1.0,1.0,1.0
A5,A,1,test_fault,14,9,0.5,0.1111111111111111,0.1818181818181818
A5,A,1,test_fault,15,2,1.0,0.5,0.6666666666666666
A5,A,1,test_fault,16,6,0.8571428571428571,1.0,0.923076923076923
A5,A,1,test_fault,17,1,1.0,1.0,1.0
A5,A,1,test_fault,18,9,0.5,0.8888888888888888,0.64
A5,A,1,test_fault,19,2,1.0,0.5,0.6666666666666666
A5,A,1,test_fault,20,2,1.0,0.5,0.6666666666666666
A5,A,1,test_fault,21,2,1.0,1.0,1.0
A5,A,1,test_fault,22,2,1.0,1.0,1.0
A5,A,1,test_fault,23,1,1.0,1.0,1.0
A5,A,1,test_fault,24,2,1.0,1.0,1.0
A5,A,1,test_fault,25,2,0.5,1.0,0.6666666666666666
A5,A,1,test_fault,26,2,1.0,1.0,1.0
A5,A,1,test_fault,27,2,1.0,0.5,0.6666666666666666
A5,A,1,test_fault,28,2,1.0,1.0,1.0
A5,A,1,test_fault,29,2,1.0,1.0,1.0
A5,A,1,test_fault,30,2,1.0,1.0,1.0
A6,A,1,test_all,0,6,1.0,1.0,1.0
A6,A,1,test_all,1,42,1.0,0.9285714285714286,0.962962962962963
A6,A,1,test_all,2,24,1.0,0.9583333333333334,0.9787234042553191
A6,A,1,test_all,3,17,1.0,0.9411764705882353,0.9696969696969697
A6,A,1,test_all,4,5,0.7142857142857143,1.0,0.8333333333333333
A6,A,1,test_all,5,6,1.0,1.0,1.0
A6,A,1,test_all,6,6,1.0,1.0,1.0
A6,A,1,test_all,7,45,1.0,1.0,1.0
A6,A,1,test_all,8,45,1.0,1.0,1.0
A6,A,1,test_all,9,6,1.0,1.0,1.0
A6,A,1,test_all,10,24,1.0,1.0,1.0
A6,A,1,test_all,11,6,0.8571428571428571,1.0,0.923076923076923
A6,A,1,test_all,12,6,0.8571428571428571,1.0,0.923076923076923
A6,A,1,test_all,13,42,1.0,1.0,1.0
A6,A,1,test_all,14,24,0.9090909090909091,0.4166666666666667,0.5714285714285715
A6,A,1,test_all,15,6,1.0,0.8333333333333334,0.9090909090909091
A6,A,1,test_all,16,21,0.84,1.0,0.9130434782608696
A6,A,1,test_all,17,5,0.8333333333333334,1.0,0.9090909090909091
A6,A,1,test_all,18,24,0.6216216216216216,0.9583333333333334,0.7540983606557377
A6,A,1,test_all,19,6,1.0,0.8333333333333334,0.9090909090909091
A6,A,1,test_all,20,6,0.6666666666666666,0.3333333333333333,0.4444444444444444
A6,A,1,test_all,21,6,1.0,0.8333333333333334,0.9090909090909091
A6,A,1,test_all,22,6,1.0,0.8333333333333334,0.9090909090909091
A6,A,1,test_all,23,5,1.0,1.0,1.0
A6,A,1,test_all,24,6,1.0,0.8333333333333334,0.9090909090909091
A6,A,1,test_all,25,6,0.5,0.8333333333333334,0.625
A6,A,1,test_all,26,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A6,A,1,test_all,27,6,0.8333333333333334,0.8333333333333334,0.8333333333333334
A6,A,1,test_all,28,6,1.0,1.0,1.0
A6,A,1,test_all,29,6,0.8571428571428571,1.0,0.923076923076923
A6,A,1,test_all,30,6,0.8,0.6666666666666666,0.7272727272727272
A6,A,1,test_normal,0,4,1.0,1.0,1.0
A6,A,1,test_normal,1,30,1.0,0.9333333333333333,0.9655172413793104
A6,A,1,test_normal,2,15,1.0,0.9333333333333333,0.9655172413793104
A6,A,1,test_normal,3,15,1.0,0.9333333333333333,0.9655172413793104
A6,A,1,test_normal,4,4,0.6666666666666666,1.0,0.8
A6,A,1,test_normal,5,4,1.0,1.0,1.0
A6,A,1,test_normal,6,4,1.0,1.0,1.0
A6,A,1,test_normal,7,30,1.0,1.0,1.0
A6,A,1,test_normal,8,30,1.0,1.0,1.0
A6,A,1,test_normal,9,4,1.0,1.0,1.0
A6,A,1,test_normal,10,15,1.0,1.0,1.0
A6,A,1,test_normal,11,4,1.0,1.0,1.0
A6,A,1,test_normal,12,4,1.0,1.0,1.0
A6,A,1,test_normal,13,30,1.0,1.0,1.0
A6,A,1,test_normal,14,15,1.0,0.6,0.7499999999999999
A6,A,1,test_normal,15,4,1.0,1.0,1.0
A6,A,1,test_normal,16,15,0.8333333333333334,1.0,0.9090909090909091
A6,A,1,test_normal,17,4,1.0,1.0,1.0
A6,A,1,test_normal,18,15,0.6818181818181818,1.0,0.8108108108108109
A6,A,1,test_normal,19,4,1.0,1.0,1.0
A6,A,1,test_normal,20,4,0.6666666666666666,0.5,0.5714285714285715
A6,A,1,test_normal,21,4,1.0,0.75,0.8571428571428571
A6,A,1,test_normal,22,4,1.0,0.75,0.8571428571428571
A6,A,1,test_normal,23,4,1.0,1.0,1.0
A6,A,1,test_normal,24,4,1.0,0.75,0.8571428571428571
A6,A,1,test_normal,25,4,0.6,0.75,0.6666666666666665
A6,A,1,test_normal,26,4,0.75,0.75,0.75
A6,A,1,test_normal,27,4,0.8,1.0,0.888888888888889
A6,A,1,test_normal,28,4,1.0,1.0,1.0
A6,A,1,test_normal,29,4,0.8,1.0,0.888888888888889
A6,A,1,test_normal,30,4,0.6666666666666666,0.5,0.5714285714285715
A6,A,1,test_fault,0,2,1.0,1.0,1.0
A6,A,1,test_fault,1,12,1.0,0.9166666666666666,0.9565217391304348
A6,A,1,test_fault,2,9,1.0,1.0,1.0
A6,A,1,test_fault,3,2,1.0,1.0,1.0
A6,A,1,test_fault,4,1,1.0,1.0,1.0
A6,A,1,test_fault,5,2,1.0,1.0,1.0
A6,A,1,test_fault,6,2,1.0,1.0,1.0
A6,A,1,test_fault,7,15,1.0,1.0,1.0
A6,A,1,test_fault,8,15,1.0,1.0,1.0
A6,A,1,test_fault,9,2,1.0,1.0,1.0
A6,A,1,test_fault,10,9,1.0,1.0,1.0
A6,A,1,test_fault,11,2,0.6666666666666666,1.0,0.8
A6,A,1,test_fault,12,2,0.6666666666666666,1.0,0.8
A6,A,1,test_fault,13,12,1.0,1.0,1.0
A6,A,1,test_fault,14,9,0.5,0.1111111111111111,0.1818181818181818
A6,A,1,test_fault,15,2,1.0,0.5,0.6666666666666666
A6,A,1,test_fault,16,6,0.8571428571428571,1.0,0.923076923076923
A6,A,1,test_fault,17,1,0.5,1.0,0.6666666666666666
A6,A,1,test_fault,18,9,0.5333333333333333,0.8888888888888888,0.6666666666666667
A6,A,1,test_fault,19,2,1.0,0.5,0.6666666666666666
A6,A,1,test_fault,20,2,0.0,0.0,0.0
A6,A,1,test_fault,21,2,1.0,1.0,1.0
A6,A,1,test_fault,22,2,1.0,1.0,1.0
A6,A,1,test_fault,23,1,1.0,1.0,1.0
A6,A,1,test_fault,24,2,1.0,1.0,1.0
A6,A,1,test_fault,25,2,0.4,1.0,0.5714285714285715
A6,A,1,test_fault,26,2,1.0,1.0,1.0
A6,A,1,test_fault,27,2,1.0,0.5,0.6666666666666666
A6,A,1,test_fault,28,2,1.0,1.0,1.0
A6,A,1,test_fault,29,2,1.0,1.0,1.0
A6,A,1,test_fault,30,2,1.0,1.0,1.0
